Freq.	V(n005)
2.81838293126378e+006	(2.06099199069248e+001dB,1.77959632258365e+002°)
2.82487997491503e+006	(2.06098942594716e+001dB,1.77954863124960e+002°)
2.83139199579870e+006	(2.06098684937696e+001dB,1.77950083185669e+002°)
2.83791902844088e+006	(2.06098426092744e+001dB,1.77945292415403e+002°)
2.84446110744724e+006	(2.06098166054443e+001dB,1.77940490789974e+002°)
2.85101826750323e+006	(2.06097904817148e+001dB,1.77935678281316e+002°)
2.85759054337426e+006	(2.06097642375541e+001dB,1.77930854867994e+002°)
2.86417796990590e+006	(2.06097378723978e+001dB,1.77926020522785e+002°)
2.87078058202401e+006	(2.06097113856864e+001dB,1.77921175219844e+002°)
2.87739841473498e+006	(2.06096847768654e+001dB,1.77916318934701e+002°)
2.88403150312592e+006	(2.06096580453703e+001dB,1.77911451641400e+002°)
2.89067988236479e+006	(2.06096311906363e+001dB,1.77906573314401e+002°)
2.89734358770063e+006	(2.06096042120987e+001dB,1.77901683928590e+002°)
2.90402265446376e+006	(2.06095771091827e+001dB,1.77896783457361e+002°)
2.91071711806591e+006	(2.06095498813207e+001dB,1.77891871875962e+002°)
2.91742701400047e+006	(2.06095225279379e+001dB,1.77886949158628e+002°)
2.92415237784264e+006	(2.06094950484537e+001dB,1.77882015279060e+002°)
2.93089324524962e+006	(2.06094674422879e+001dB,1.77877070211380e+002°)
2.93764965196083e+006	(2.06094397088572e+001dB,1.77872113929653e+002°)
2.94442163379806e+006	(2.06094118475787e+001dB,1.77867146408362e+002°)
2.95120922666568e+006	(2.06093838578613e+001dB,1.77862167620978e+002°)
2.95801246655084e+006	(2.06093557391138e+001dB,1.77857177541393e+002°)
2.96483138952363e+006	(2.06093274907451e+001dB,1.77852176143919e+002°)
2.97166603173731e+006	(2.06092991121559e+001dB,1.77847163401853e+002°)
2.97851642942848e+006	(2.06092706027496e+001dB,1.77842139289390e+002°)
2.98538261891724e+006	(2.06092419619214e+001dB,1.77837103779712e+002°)
2.99226463660747e+006	(2.06092131890666e+001dB,1.77832056846419e+002°)
2.99916251898693e+006	(2.06091842835802e+001dB,1.77826998463532e+002°)
3.00607630262751e+006	(2.06091552448492e+001dB,1.77821928604057e+002°)
3.01300602418540e+006	(2.06091260722657e+001dB,1.77816847242374e+002°)
3.01995172040129e+006	(2.06090967652030e+001dB,1.77811754349940e+002°)
3.02691342810058e+006	(2.06090673230478e+001dB,1.77806649901015e+002°)
3.03389118419354e+006	(2.06090377451862e+001dB,1.77801533870283e+002°)
3.04088502567555e+006	(2.06090080309858e+001dB,1.77796406229498e+002°)
3.04789498962725e+006	(2.06089781798165e+001dB,1.77791266951314e+002°)
3.05492111321478e+006	(2.06089481910561e+001dB,1.77786116010232e+002°)
3.06196343368994e+006	(2.06089180640661e+001dB,1.77780953378308e+002°)
3.06902198839042e+006	(2.06088877982104e+001dB,1.77775779028493e+002°)
3.07609681473997e+006	(2.06088573928527e+001dB,1.77770592934155e+002°)
3.08318795024861e+006	(2.06088268473484e+001dB,1.77765395067649e+002°)
3.09029543251285e+006	(2.06087961610554e+001dB,1.77760185402221e+002°)
3.09741929921584e+006	(2.06087653333231e+001dB,1.77754963910106e+002°)
3.10455958812761e+006	(2.06087343635036e+001dB,1.77749730564432e+002°)
3.11171633710527e+006	(2.06087032509402e+001dB,1.77744485337309e+002°)
3.11888958409319e+006	(2.06086719949789e+001dB,1.77739228201746e+002°)
3.12607936712320e+006	(2.06086405949599e+001dB,1.77733959130209e+002°)
3.13328572431483e+006	(2.06086090502179e+001dB,1.77728678094630e+002°)
3.14050869387546e+006	(2.06085773600868e+001dB,1.77723385067355e+002°)
3.14774831410056e+006	(2.06085455239005e+001dB,1.77718080021146e+002°)
3.15500462337387e+006	(2.06085135409870e+001dB,1.77712762928227e+002°)
3.16227766016762e+006	(2.06084814106713e+001dB,1.77707433760761e+002°)
3.16956746304273e+006	(2.06084491322753e+001dB,1.77702092490849e+002°)
3.17687407064901e+006	(2.06084167051094e+001dB,1.77696739089098e+002°)
3.18419752172536e+006	(2.06083841285002e+001dB,1.77691373529395e+002°)
3.19153785509999e+006	(2.06083514017575e+001dB,1.77685995783179e+002°)
3.19889510969063e+006	(2.06083185241907e+001dB,1.77680605822302e+002°)
3.20626932450469e+006	(2.06082854951031e+001dB,1.77675203618080e+002°)
3.21366053863954e+006	(2.06082523137975e+001dB,1.77669789142240e+002°)
3.22106879128266e+006	(2.06082189795795e+001dB,1.77664362367405e+002°)
3.22849412171186e+006	(2.06081854917429e+001dB,1.77658923264700e+002°)
3.23593656929550e+006	(2.06081518495696e+001dB,1.77653471803757e+002°)
3.24339617349271e+006	(2.06081180523724e+001dB,1.77648007959875e+002°)
3.25087297385356e+006	(2.06080840994211e+001dB,1.77642531701603e+002°)
3.25836701001930e+006	(2.06080499900051e+001dB,1.77637043001250e+002°)
3.26587832172257e+006	(2.06080157234016e+001dB,1.77631541829625e+002°)
3.27340694878759e+006	(2.06079812988907e+001dB,1.77626028158434e+002°)
3.28095293113040e+006	(2.06079467157460e+001dB,1.77620501958836e+002°)
3.28851630875904e+006	(2.06079119732378e+001dB,1.77614963201932e+002°)
3.29609712177378e+006	(2.06078770706273e+001dB,1.77609411857800e+002°)
3.30369541036735e+006	(2.06078420071899e+001dB,1.77603847899321e+002°)
3.31131121482511e+006	(2.06078067821770e+001dB,1.77598271295970e+002°)
3.31894457552530e+006	(2.06077713948484e+001dB,1.77592682019065e+002°)
3.32659553293924e+006	(2.06077358444549e+001dB,1.77587080038908e+002°)
3.33426412763154e+006	(2.06077001302491e+001dB,1.77581465326690e+002°)
3.34195040026033e+006	(2.06076642514779e+001dB,1.77575837853059e+002°)
3.34965439157747e+006	(2.06076282073844e+001dB,1.77570197588601e+002°)
3.35737614242873e+006	(2.06075919972083e+001dB,1.77564544503833e+002°)
3.36511569375409e+006	(2.06075556201798e+001dB,1.77558878568256e+002°)
3.37287308658787e+006	(2.06075190755405e+001dB,1.77553199753691e+002°)
3.38064836205900e+006	(2.06074823625168e+001dB,1.77547508029985e+002°)
3.38844156139120e+006	(2.06074454803342e+001dB,1.77541803367396e+002°)
3.39625272590326e+006	(2.06074084282120e+001dB,1.77536085735640e+002°)
3.40408189700918e+006	(2.06073712053776e+001dB,1.77530355106275e+002°)
3.41192911621846e+006	(2.06073338110309e+001dB,1.77524611446977e+002°)
3.41979442513626e+006	(2.06072962443955e+001dB,1.77518854729649e+002°)
3.42767786546367e+006	(2.06072585046761e+001dB,1.77513084923745e+002°)
3.43557947899791e+006	(2.06072205910767e+001dB,1.77507301999128e+002°)
3.44349930763255e+006	(2.06071825027949e+001dB,1.77501505925115e+002°)
3.45143739335772e+006	(2.06071442390335e+001dB,1.77495696672393e+002°)
3.45939377826038e+006	(2.06071057989796e+001dB,1.77489874209670e+002°)
3.46736850452447e+006	(2.06070671818257e+001dB,1.77484038507020e+002°)
3.47536161443121e+006	(2.06070283867637e+001dB,1.77478189534928e+002°)
3.48337315035927e+006	(2.06069894129633e+001dB,1.77472327260946e+002°)
3.49140315478501e+006	(2.06069502596089e+001dB,1.77466451655425e+002°)
3.49945167028272e+006	(2.06069109258720e+001dB,1.77460562687215e+002°)
3.50751873952483e+006	(2.06068714109263e+001dB,1.77454660326055e+002°)
3.51560440528213e+006	(2.06068317139418e+001dB,1.77448744541614e+002°)
3.52370871042401e+006	(2.06067918340786e+001dB,1.77442815302540e+002°)
3.53183169791871e+006	(2.06067517704959e+001dB,1.77436872577891e+002°)
3.53997341083349e+006	(2.06067115223460e+001dB,1.77430916336179e+002°)
3.54813389233489e+006	(2.06066710887868e+001dB,1.77424946547278e+002°)
3.55631318568899e+006	(2.06066304689597e+001dB,1.77418963179087e+002°)
3.56451133426157e+006	(2.06065896620147e+001dB,1.77412966201345e+002°)
3.57272838151842e+006	(2.06065486670853e+001dB,1.77406955581812e+002°)
3.58096437102549e+006	(2.06065074833169e+001dB,1.77400931290568e+002°)
3.58921934644918e+006	(2.06064661098258e+001dB,1.77394893293802e+002°)
3.59749335155655e+006	(2.06064245457557e+001dB,1.77388841562412e+002°)
3.60578643021555e+006	(2.06063827902241e+001dB,1.77382776063880e+002°)
3.61409862639525e+006	(2.06063408423481e+001dB,1.77376696766102e+002°)
3.62242998416610e+006	(2.06062987012498e+001dB,1.77370603638331e+002°)
3.63078054770013e+006	(2.06062563660348e+001dB,1.77364496647844e+002°)
3.63915036127118e+006	(2.06062138358174e+001dB,1.77358375763758e+002°)
3.64753946925519e+006	(2.06061711096981e+001dB,1.77352240953687e+002°)
3.65594791613036e+006	(2.06061281867765e+001dB,1.77346092185651e+002°)
3.66437574647744e+006	(2.06060850661450e+001dB,1.77339929427124e+002°)
3.67282300497995e+006	(2.06060417469014e+001dB,1.77333752646943e+002°)
3.68128973642442e+006	(2.06059982281297e+001dB,1.77327561812441e+002°)
3.68977598570060e+006	(2.06059545089130e+001dB,1.77321356891356e+002°)
3.69828179780176e+006	(2.06059105883302e+001dB,1.77315137851358e+002°)
3.70680721782485e+006	(2.06058664654559e+001dB,1.77308904660046e+002°)
3.71535229097082e+006	(2.06058221393605e+001dB,1.77302657284945e+002°)
3.72391706254478e+006	(2.06057776091135e+001dB,1.77296395693990e+002°)
3.73250157795629e+006	(2.06057328737670e+001dB,1.77290119853132e+002°)
3.74110588271962e+006	(2.06056879323948e+001dB,1.77283829732072e+002°)
3.74973002245392e+006	(2.06056427840374e+001dB,1.77277525296141e+002°)
3.75837404288352e+006	(2.06055974277468e+001dB,1.77271206512986e+002°)
3.76703798983817e+006	(2.06055518625709e+001dB,1.77264873350182e+002°)
3.77572190925324e+006	(2.06055060875435e+001dB,1.77258525773799e+002°)
3.78442584717001e+006	(2.06054601017003e+001dB,1.77252163750793e+002°)
3.79314984973589e+006	(2.06054139040828e+001dB,1.77245787249474e+002°)
3.80189396320468e+006	(2.06053674937045e+001dB,1.77239396234742e+002°)
3.81065823393680e+006	(2.06053208696050e+001dB,1.77232990675720e+002°)
3.81944270839953e+006	(2.06052740307921e+001dB,1.77226570537639e+002°)
3.82824743316729e+006	(2.06052269762728e+001dB,1.77220135786133e+002°)
3.83707245492185e+006	(2.06051797050663e+001dB,1.77213686389152e+002°)
3.84591782045259e+006	(2.06051322161771e+001dB,1.77207222313139e+002°)
3.85478357665677e+006	(2.06050845086018e+001dB,1.77200743523987e+002°)
3.86366977053974e+006	(2.06050365813359e+001dB,1.77194249987994e+002°)
3.87257644921522e+006	(2.06049884333704e+001dB,1.77187741671380e+002°)
3.88150365990553e+006	(2.06049400636912e+001dB,1.77181218540297e+002°)
3.89045144994185e+006	(2.06048914712870e+001dB,1.77174680561774e+002°)
3.89941986676448e+006	(2.06048426551210e+001dB,1.77168127699902e+002°)
3.90840895792306e+006	(2.06047936141758e+001dB,1.77161559922039e+002°)
3.91741877107687e+006	(2.06047443474188e+001dB,1.77154977194039e+002°)
3.92644935399503e+006	(2.06046948538061e+001dB,1.77148379480725e+002°)
3.93550075455681e+006	(2.06046451323028e+001dB,1.77141766748753e+002°)
3.94457302075182e+006	(2.06045951818586e+001dB,1.77135138963275e+002°)
3.95366620068031e+006	(2.06045450014257e+001dB,1.77128496090320e+002°)
3.96278034255342e+006	(2.06044945899443e+001dB,1.77121838094890e+002°)
3.97191549469343e+006	(2.06044439463499e+001dB,1.77115164941909e+002°)
3.98107170553399e+006	(2.06043930695871e+001dB,1.77108476598136e+002°)
3.99024902362044e+006	(2.06043419585745e+001dB,1.77101773027392e+002°)
3.99944749760999e+006	(2.06042906122471e+001dB,1.77095054196282e+002°)
4.00866717627204e+006	(2.06042390295137e+001dB,1.77088320068476e+002°)
4.01790810848841e+006	(2.06041872092923e+001dB,1.77081570609473e+002°)
4.02717034325360e+006	(2.06041351504995e+001dB,1.77074805785176e+002°)
4.03645392967506e+006	(2.06040828520257e+001dB,1.77068025558547e+002°)
4.04575891697343e+006	(2.06040303127882e+001dB,1.77061229896765e+002°)
4.05508535448284e+006	(2.06039775316636e+001dB,1.77054418762163e+002°)
4.06443329165113e+006	(2.06039245075521e+001dB,1.77047592120813e+002°)
4.07380277804012e+006	(2.06038712393346e+001dB,1.77040749936801e+002°)
4.08319386332592e+006	(2.06038177258904e+001dB,1.77033892174614e+002°)
4.09260659729910e+006	(2.06037639661044e+001dB,1.77027018800094e+002°)
4.10204102986506e+006	(2.06037099588240e+001dB,1.77020129774708e+002°)
4.11149721104421e+006	(2.06036557029384e+001dB,1.77013225066052e+002°)
4.12097519097229e+006	(2.06036011972883e+001dB,1.77006304635916e+002°)
4.13047501990060e+006	(2.06035464407269e+001dB,1.76999368448398e+002°)
4.13999674819628e+006	(2.06034914321137e+001dB,1.76992416468951e+002°)
4.14954042634261e+006	(2.06034361702768e+001dB,1.76985448659608e+002°)
4.15910610493920e+006	(2.06033806540686e+001dB,1.76978464986142e+002°)
4.16869383470233e+006	(2.06033248823179e+001dB,1.76971465411861e+002°)
4.17830366646519e+006	(2.06032688538481e+001dB,1.76964449899995e+002°)
4.18793565117815e+006	(2.06032125674808e+001dB,1.76957418414171e+002°)
4.19758983990904e+006	(2.06031560220362e+001dB,1.76950370918416e+002°)
4.20726628384340e+006	(2.06030992163177e+001dB,1.76943307375245e+002°)
4.21696503428478e+006	(2.06030421491457e+001dB,1.76936227749957e+002°)
4.22668614265499e+006	(2.06029848193017e+001dB,1.76929132003478e+002°)
4.23642966049436e+006	(2.06029272255951e+001dB,1.76922020100946e+002°)
4.24619563946208e+006	(2.06028693668076e+001dB,1.76914892004561e+002°)
4.25598413133638e+006	(2.06028112417264e+001dB,1.76907747677870e+002°)
4.26579518801487e+006	(2.06027528491221e+001dB,1.76900587082911e+002°)
4.27562886151480e+006	(2.06026941877784e+001dB,1.76893410184026e+002°)
4.28548520397334e+006	(2.06026352564547e+001dB,1.76886216943093e+002°)
4.29536426764781e+006	(2.06025760539157e+001dB,1.76879007323339e+002°)
4.30526610491604e+006	(2.06025165789097e+001dB,1.76871781286480e+002°)
4.31519076827658e+006	(2.06024568301940e+001dB,1.76864538796059e+002°)
4.32513831034902e+006	(2.06023968065128e+001dB,1.76857279814583e+002°)
4.33510878387422e+006	(2.06023365066046e+001dB,1.76850004304480e+002°)
4.34510224171464e+006	(2.06022759292021e+001dB,1.76842712228095e+002°)
4.35511873685461e+006	(2.06022150730170e+001dB,1.76835403545784e+002°)
4.36515832240058e+006	(2.06021539367970e+001dB,1.76828078223068e+002°)
4.37522105158144e+006	(2.06020925192461e+001dB,1.76820736220617e+002°)
4.38530697774877e+006	(2.06020308190583e+001dB,1.76813377498542e+002°)
4.39541615437716e+006	(2.06019688349640e+001dB,1.76806002022118e+002°)
4.40554863506444e+006	(2.06019065656418e+001dB,1.76798609750815e+002°)
4.41570447353203e+006	(2.06018440097870e+001dB,1.76791200646880e+002°)
4.42588372362517e+006	(2.06017811660854e+001dB,1.76783774672004e+002°)
4.43608643931323e+006	(2.06017180332325e+001dB,1.76776331789701e+002°)
4.44631267468999e+006	(2.06016546098745e+001dB,1.76768871958157e+002°)
4.45656248397393e+006	(2.06015908947066e+001dB,1.76761395142149e+002°)
4.46683592150852e+006	(2.06015268863629e+001dB,1.76753901299697e+002°)
4.47713304176252e+006	(2.06014625835186e+001dB,1.76746390394460e+002°)
4.48745389933021e+006	(2.06013979848192e+001dB,1.76738862387152e+002°)
4.49779854893176e+006	(2.06013330889118e+001dB,1.76731317239355e+002°)
4.50816704541348e+006	(2.06012678944177e+001dB,1.76723754910186e+002°)
4.51855944374810e+006	(2.06012023999835e+001dB,1.76716175362492e+002°)
4.52897579903508e+006	(2.06011366042260e+001dB,1.76708578556173e+002°)
4.53941616650091e+006	(2.06010705057635e+001dB,1.76700964451999e+002°)
4.54988060149936e+006	(2.06010041032160e+001dB,1.76693333011612e+002°)
4.56036915951183e+006	(2.06009373951813e+001dB,1.76685684194658e+002°)
4.57088189614762e+006	(2.06008703802628e+001dB,1.76678017962131e+002°)
4.58141886714420e+006	(2.06008030570494e+001dB,1.76670334273986e+002°)
4.59198012836755e+006	(2.06007354241358e+001dB,1.76662633091523e+002°)
4.60256573581242e+006	(2.06006674800900e+001dB,1.76654914373574e+002°)
4.61317574560265e+006	(2.06005992234980e+001dB,1.76647178081744e+002°)
4.62381021399145e+006	(2.06005306529147e+001dB,1.76639424174694e+002°)
4.63446919736173e+006	(2.06004617669129e+001dB,1.76631652613858e+002°)
4.64515275222634e+006	(2.06003925640429e+001dB,1.76623863358679e+002°)
4.65586093522843e+006	(2.06003230428480e+001dB,1.76616056368513e+002°)
4.66659380314173e+006	(2.06002532018691e+001dB,1.76608231603105e+002°)
4.67735141287082e+006	(2.06001830396447e+001dB,1.76600389022593e+002°)
4.68813382145149e+006	(2.06001125547065e+001dB,1.76592528587027e+002°)
4.69894108605098e+006	(2.06000417455630e+001dB,1.76584650254464e+002°)
4.70977326396836e+006	(2.05999706107493e+001dB,1.76576753986686e+002°)
4.72063041263473e+006	(2.05998991487477e+001dB,1.76568839740148e+002°)
4.73151258961363e+006	(2.05998273580715e+001dB,1.76560907475504e+002°)
4.74241985260126e+006	(2.05997552372061e+001dB,1.76552957150940e+002°)
4.75335225942687e+006	(2.05996827846551e+001dB,1.76544988727413e+002°)
4.76430986805297e+006	(2.05996099988904e+001dB,1.76537002162933e+002°)
4.77529273657572e+006	(2.05995368783766e+001dB,1.76528997415423e+002°)
4.78630092322519e+006	(2.05994634215927e+001dB,1.76520974445100e+002°)
4.79733448636569e+006	(2.05993896269936e+001dB,1.76512933210185e+002°)
4.80839348449609e+006	(2.05993154930275e+001dB,1.76504873668815e+002°)
4.81947797625007e+006	(2.05992410181479e+001dB,1.76496795780464e+002°)
4.83058802039652e+006	(2.05991662007805e+001dB,1.76488699502136e+002°)
4.84172367583979e+006	(2.05990910393645e+001dB,1.76480584793130e+002°)
4.85288500162000e+006	(2.05990155323282e+001dB,1.76472451612178e+002°)
4.86407205691340e+006	(2.05989396780798e+001dB,1.76464299916494e+002°)
4.87528490103265e+006	(2.05988634750289e+001dB,1.76456129664157e+002°)
4.88652359342712e+006	(2.05987869215908e+001dB,1.76447940814584e+002°)
4.89778819368324e+006	(2.05987100161430e+001dB,1.76439733323767e+002°)
4.90907876152480e+006	(2.05986327570823e+001dB,1.76431507150468e+002°)
4.92039535681328e+006	(2.05985551427888e+001dB,1.76423262252407e+002°)
4.93173803954813e+006	(2.05984771716401e+001dB,1.76414998587689e+002°)
4.94310686986712e+006	(2.05983988419845e+001dB,1.76406716111946e+002°)
4.95450190804666e+006	(2.05983201522106e+001dB,1.76398414785963e+002°)
4.96592321450212e+006	(2.05982411006301e+001dB,1.76390094562808e+002°)
4.97737084978811e+006	(2.05981616856212e+001dB,1.76381755403561e+002°)
4.98884487459887e+006	(2.05980819055066e+001dB,1.76373397263967e+002°)
5.00034534976853e+006	(2.05980017586144e+001dB,1.76365020101113e+002°)
5.01187233627147e+006	(2.05979212432522e+001dB,1.76356623870562e+002°)
5.02342589522261e+006	(2.05978403577594e+001dB,1.76348208532076e+002°)
5.03500608787779e+006	(2.05977591004147e+001dB,1.76339774039607e+002°)
5.04661297563402e+006	(2.05976774695381e+001dB,1.76331320352256e+002°)
5.05824662002987e+006	(2.05975954634016e+001dB,1.76322847424745e+002°)
5.06990708274577e+006	(2.05975130803097e+001dB,1.76314355215991e+002°)
5.08159442560433e+006	(2.05974303185100e+001dB,1.76305843679578e+002°)
